2025-03-20 23:14:25.693 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 21:28:12.016 | INFO     | __main__:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-03-24 21:28:12.016 | INFO     | __main__:main:125 - ======================
2025-03-24 21:28:12.016 | INFO     | __main__:main:126 - FINISHED data_prep.py
2025-03-24 21:28:12.016 | INFO     | __main__:main:127 - ======================
2025-03-24 21:36:01.101 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 21:36:01.102 | INFO     | __main__:main:56 - ======================
2025-03-24 21:36:01.102 | INFO     | __main__:main:57 - STARTING data_prep.py
2025-03-24 21:36:01.102 | INFO     | __main__:main:58 - ======================
2025-03-24 21:36:01.102 | INFO     | __main__:main:60 - ========================
2025-03-24 21:36:01.102 | INFO     | __main__:main:61 - Starting CUSTOMERS prep
2025-03-24 21:36:01.102 | INFO     | __main__:main:62 - ========================
2025-03-24 21:36:01.116 | INFO     | __main__:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/customers_data_prepared.csv
2025-03-24 21:36:01.116 | INFO     | __main__:main:91 - ========================
2025-03-24 21:36:01.116 | INFO     | __main__:main:92 - Starting PRODUCTS prep
2025-03-24 21:36:01.116 | INFO     | __main__:main:93 - ========================
2025-03-24 21:36:01.120 | INFO     | __main__:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/products_data_prepared.csv
2025-03-24 21:36:01.120 | INFO     | __main__:main:109 - ========================
2025-03-24 21:36:01.120 | INFO     | __main__:main:110 - Starting SALES prep
2025-03-24 21:36:01.120 | INFO     | __main__:main:111 - ========================
2025-03-24 21:36:01.127 | INFO     | __main__:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-03-24 21:36:01.128 | INFO     | __main__:main:130 - ======================
2025-03-24 21:36:01.128 | INFO     | __main__:main:131 - FINISHED data_prep.py
2025-03-24 21:36:01.128 | INFO     | __main__:main:132 - ======================
2025-03-24 21:36:23.692 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 21:36:23.692 | INFO     | __main__:main:56 - ======================
2025-03-24 21:36:23.692 | INFO     | __main__:main:57 - STARTING data_prep.py
2025-03-24 21:36:23.692 | INFO     | __main__:main:58 - ======================
2025-03-24 21:36:23.692 | INFO     | __main__:main:60 - ========================
2025-03-24 21:36:23.692 | INFO     | __main__:main:61 - Starting CUSTOMERS prep
2025-03-24 21:36:23.692 | INFO     | __main__:main:62 - ========================
2025-03-24 21:36:23.699 | INFO     | __main__:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/customers_data_prepared.csv
2025-03-24 21:36:23.699 | INFO     | __main__:main:91 - ========================
2025-03-24 21:36:23.699 | INFO     | __main__:main:92 - Starting PRODUCTS prep
2025-03-24 21:36:23.699 | INFO     | __main__:main:93 - ========================
2025-03-24 21:36:23.703 | INFO     | __main__:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/products_data_prepared.csv
2025-03-24 21:36:23.703 | INFO     | __main__:main:109 - ========================
2025-03-24 21:36:23.703 | INFO     | __main__:main:110 - Starting SALES prep
2025-03-24 21:36:23.703 | INFO     | __main__:main:111 - ========================
2025-03-24 21:36:23.709 | INFO     | __main__:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-03-24 21:36:23.709 | INFO     | __main__:main:130 - ======================
2025-03-24 21:36:23.709 | INFO     | __main__:main:131 - FINISHED data_prep.py
2025-03-24 21:36:23.709 | INFO     | __main__:main:132 - ======================
2025-03-24 21:36:32.453 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 21:36:32.453 | INFO     | __main__:main:56 - ======================
2025-03-24 21:36:32.453 | INFO     | __main__:main:57 - STARTING data_prep.py
2025-03-24 21:36:32.453 | INFO     | __main__:main:58 - ======================
2025-03-24 21:36:32.453 | INFO     | __main__:main:60 - ========================
2025-03-24 21:36:32.453 | INFO     | __main__:main:61 - Starting CUSTOMERS prep
2025-03-24 21:36:32.453 | INFO     | __main__:main:62 - ========================
2025-03-24 21:36:32.460 | INFO     | __main__:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/customers_data_prepared.csv
2025-03-24 21:36:32.460 | INFO     | __main__:main:91 - ========================
2025-03-24 21:36:32.460 | INFO     | __main__:main:92 - Starting PRODUCTS prep
2025-03-24 21:36:32.460 | INFO     | __main__:main:93 - ========================
2025-03-24 21:36:32.464 | INFO     | __main__:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/products_data_prepared.csv
2025-03-24 21:36:32.464 | INFO     | __main__:main:109 - ========================
2025-03-24 21:36:32.464 | INFO     | __main__:main:110 - Starting SALES prep
2025-03-24 21:36:32.464 | INFO     | __main__:main:111 - ========================
2025-03-24 21:36:32.471 | INFO     | __main__:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-03-24 21:36:32.471 | INFO     | __main__:main:130 - ======================
2025-03-24 21:36:32.471 | INFO     | __main__:main:131 - FINISHED data_prep.py
2025-03-24 21:36:32.471 | INFO     | __main__:main:132 - ======================
2025-03-24 21:41:43.658 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 21:41:43.660 | INFO     | __main__:main:56 - ======================
2025-03-24 21:41:43.660 | INFO     | __main__:main:57 - STARTING data_prep.py
2025-03-24 21:41:43.660 | INFO     | __main__:main:58 - ======================
2025-03-24 21:41:43.660 | INFO     | __main__:main:60 - ========================
2025-03-24 21:41:43.660 | INFO     | __main__:main:61 - Starting CUSTOMERS prep
2025-03-24 21:41:43.660 | INFO     | __main__:main:62 - ========================
2025-03-24 21:41:43.677 | INFO     | __main__:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/customers_data_prepared.csv
2025-03-24 21:41:43.677 | INFO     | __main__:main:91 - ========================
2025-03-24 21:41:43.677 | INFO     | __main__:main:92 - Starting PRODUCTS prep
2025-03-24 21:41:43.677 | INFO     | __main__:main:93 - ========================
2025-03-24 21:41:43.681 | INFO     | __main__:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/products_data_prepared.csv
2025-03-24 21:41:43.681 | INFO     | __main__:main:109 - ========================
2025-03-24 21:41:43.681 | INFO     | __main__:main:110 - Starting SALES prep
2025-03-24 21:41:43.681 | INFO     | __main__:main:111 - ========================
2025-03-24 21:41:43.689 | INFO     | __main__:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-03-24 21:41:43.689 | INFO     | __main__:main:130 - ======================
2025-03-24 21:41:43.689 | INFO     | __main__:main:131 - FINISHED data_prep.py
2025-03-24 21:41:43.689 | INFO     | __main__:main:132 - ======================
2025-03-24 21:47:34.304 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 21:47:34.305 | INFO     | __main__:main:8 - ========================
2025-03-24 21:47:34.305 | INFO     | __main__:main:9 - Starting CUSTOMERS prep
2025-03-24 21:47:34.305 | INFO     | __main__:main:10 - ========================
2025-03-24 21:47:34.317 | INFO     | data_prep:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/customers_data_prepared.csv
2025-03-24 21:51:38.592 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 21:51:38.593 | INFO     | __main__:main:8 - ========================
2025-03-24 21:51:38.593 | INFO     | __main__:main:9 - Starting PRODUCTS prep
2025-03-24 21:51:38.593 | INFO     | __main__:main:10 - ========================
2025-03-24 21:52:12.660 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 21:52:12.660 | INFO     | __main__:main:8 - ========================
2025-03-24 21:52:12.660 | INFO     | __main__:main:9 - Starting PRODUCTS prep
2025-03-24 21:52:12.660 | INFO     | __main__:main:10 - ========================
2025-03-24 21:52:12.671 | INFO     | data_prep:save_prepared_data:52 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/products_data_prepared.csv
2025-03-24 21:52:12.671 | INFO     | __main__:main:39 - =======================
2025-03-24 21:52:12.671 | INFO     | __main__:main:40 - FINISHED PRODUCTS prep
2025-03-24 21:52:12.671 | INFO     | __main__:main:41 - =======================
2025-03-24 22:18:40.278 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 22:19:02.413 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 22:19:02.421 | INFO     | data_prep:save_prepared_data:55 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/products_data_prepared.csv
2025-03-24 22:19:09.917 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 22:19:09.925 | INFO     | data_prep:save_prepared_data:55 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/customers_data_prepared.csv
2025-03-24 22:19:47.926 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 22:20:18.309 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 22:20:55.684 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 22:20:55.705 | INFO     | data_prep:save_prepared_data:55 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-03-24 22:21:20.200 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 22:22:20.404 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 22:23:49.948 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 22:24:04.665 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 22:25:28.244 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-24 22:25:28.256 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-03-28 16:49:09.853 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-28 16:49:09.853 | INFO     | __main__:main:58 - ======================
2025-03-28 16:49:09.853 | INFO     | __main__:main:59 - STARTING data_prep.py
2025-03-28 16:49:09.853 | INFO     | __main__:main:60 - ======================
2025-03-28 16:49:09.853 | INFO     | __main__:main:63 - ========================
2025-03-28 16:49:09.853 | INFO     | __main__:main:64 - Starting CUSTOMERS prep
2025-03-28 16:49:09.853 | INFO     | __main__:main:65 - ========================
2025-03-28 16:49:09.869 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/customers_data_prepared.csv
2025-03-28 16:49:09.869 | INFO     | __main__:main:68 - ========================
2025-03-28 16:49:09.869 | INFO     | __main__:main:69 - Starting PRODUCTS prep
2025-03-28 16:49:09.869 | INFO     | __main__:main:70 - ========================
2025-03-28 16:49:09.873 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/products_data_prepared.csv
2025-03-28 16:49:09.873 | INFO     | __main__:main:73 - ========================
2025-03-28 16:49:09.873 | INFO     | __main__:main:74 - Starting SALES prep
2025-03-28 16:49:09.873 | INFO     | __main__:main:75 - ========================
2025-03-28 16:49:09.880 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-03-28 16:49:09.880 | INFO     | __main__:main:78 - ======================
2025-03-28 16:49:09.880 | INFO     | __main__:main:79 - FINISHED data_prep.py
2025-03-28 16:49:09.880 | INFO     | __main__:main:80 - ======================
2025-03-28 16:51:01.528 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-03-28 16:51:01.528 | INFO     | __main__:main:58 - ======================
2025-03-28 16:51:01.528 | INFO     | __main__:main:59 - STARTING data_prep.py
2025-03-28 16:51:01.528 | INFO     | __main__:main:60 - ======================
2025-03-28 16:51:01.528 | INFO     | __main__:main:63 - ========================
2025-03-28 16:51:01.528 | INFO     | __main__:main:64 - Starting CUSTOMERS prep
2025-03-28 16:51:01.528 | INFO     | __main__:main:65 - ========================
2025-03-28 16:51:01.536 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/customers_data_prepared.csv
2025-03-28 16:51:01.536 | INFO     | __main__:main:68 - ========================
2025-03-28 16:51:01.536 | INFO     | __main__:main:69 - Starting PRODUCTS prep
2025-03-28 16:51:01.536 | INFO     | __main__:main:70 - ========================
2025-03-28 16:51:01.540 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/products_data_prepared.csv
2025-03-28 16:51:01.540 | INFO     | __main__:main:73 - ========================
2025-03-28 16:51:01.540 | INFO     | __main__:main:74 - Starting SALES prep
2025-03-28 16:51:01.540 | INFO     | __main__:main:75 - ========================
2025-03-28 16:51:01.548 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-03-28 16:51:01.548 | INFO     | __main__:main:78 - ======================
2025-03-28 16:51:01.548 | INFO     | __main__:main:79 - FINISHED data_prep.py
2025-03-28 16:51:01.548 | INFO     | __main__:main:80 - ======================
2025-04-04 10:46:36.094 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-04-04 10:46:36.112 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-04-04 11:03:56.026 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-04-04 11:03:56.045 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-04-04 11:06:51.752 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-04-04 11:06:51.769 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-04-04 11:07:01.842 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-04-04 11:07:01.853 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-04-04 11:07:41.334 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-04-04 11:07:41.334 | INFO     | __main__:main:58 - ======================
2025-04-04 11:07:41.334 | INFO     | __main__:main:59 - STARTING data_prep.py
2025-04-04 11:07:41.334 | INFO     | __main__:main:60 - ======================
2025-04-04 11:07:41.334 | INFO     | __main__:main:63 - ========================
2025-04-04 11:07:41.334 | INFO     | __main__:main:64 - Starting CUSTOMERS prep
2025-04-04 11:07:41.334 | INFO     | __main__:main:65 - ========================
2025-04-04 11:08:07.111 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-04-04 11:08:07.111 | INFO     | __main__:main:58 - ======================
2025-04-04 11:08:07.111 | INFO     | __main__:main:59 - STARTING data_prep.py
2025-04-04 11:08:07.111 | INFO     | __main__:main:60 - ======================
2025-04-04 11:08:07.111 | INFO     | __main__:main:63 - ========================
2025-04-04 11:08:07.111 | INFO     | __main__:main:64 - Starting CUSTOMERS prep
2025-04-04 11:08:07.111 | INFO     | __main__:main:65 - ========================
2025-04-04 11:13:00.346 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-04-04 11:13:00.347 | INFO     | __main__:main:58 - ======================
2025-04-04 11:13:00.347 | INFO     | __main__:main:59 - STARTING data_prep.py
2025-04-04 11:13:00.347 | INFO     | __main__:main:60 - ======================
2025-04-04 11:13:00.347 | INFO     | __main__:main:63 - ========================
2025-04-04 11:13:00.347 | INFO     | __main__:main:64 - Starting CUSTOMERS prep
2025-04-04 11:13:00.347 | INFO     | __main__:main:65 - ========================
2025-04-04 11:14:46.218 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-04-04 11:14:46.218 | INFO     | __main__:main:58 - ======================
2025-04-04 11:14:46.218 | INFO     | __main__:main:59 - STARTING data_prep.py
2025-04-04 11:14:46.219 | INFO     | __main__:main:60 - ======================
2025-04-04 11:14:46.219 | INFO     | __main__:main:63 - ========================
2025-04-04 11:14:46.219 | INFO     | __main__:main:64 - Starting CUSTOMERS prep
2025-04-04 11:14:46.219 | INFO     | __main__:main:65 - ========================
2025-04-04 11:16:04.165 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-04-04 11:16:04.165 | INFO     | __main__:main:58 - ======================
2025-04-04 11:16:04.165 | INFO     | __main__:main:59 - STARTING data_prep.py
2025-04-04 11:16:04.165 | INFO     | __main__:main:60 - ======================
2025-04-04 11:16:04.165 | INFO     | __main__:main:63 - ========================
2025-04-04 11:16:04.165 | INFO     | __main__:main:64 - Starting CUSTOMERS prep
2025-04-04 11:16:04.165 | INFO     | __main__:main:65 - ========================
2025-04-04 11:16:04.180 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/customers_data_prepared.csv
2025-04-04 11:16:04.180 | INFO     | __main__:main:68 - ========================
2025-04-04 11:16:04.180 | INFO     | __main__:main:69 - Starting PRODUCTS prep
2025-04-04 11:16:04.180 | INFO     | __main__:main:70 - ========================
2025-04-04 11:16:04.184 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/products_data_prepared.csv
2025-04-04 11:16:04.184 | INFO     | __main__:main:73 - ========================
2025-04-04 11:16:04.184 | INFO     | __main__:main:74 - Starting SALES prep
2025-04-04 11:16:04.184 | INFO     | __main__:main:75 - ========================
2025-04-04 11:16:04.191 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-04-04 11:16:04.191 | INFO     | __main__:main:78 - ======================
2025-04-04 11:16:04.191 | INFO     | __main__:main:79 - FINISHED data_prep.py
2025-04-04 11:16:04.191 | INFO     | __main__:main:80 - ======================
2025-04-04 11:19:30.058 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-04-04 11:19:30.058 | INFO     | __main__:main:58 - ======================
2025-04-04 11:19:30.058 | INFO     | __main__:main:59 - STARTING data_prep.py
2025-04-04 11:19:30.058 | INFO     | __main__:main:60 - ======================
2025-04-04 11:19:30.058 | INFO     | __main__:main:63 - ========================
2025-04-04 11:19:30.058 | INFO     | __main__:main:64 - Starting CUSTOMERS prep
2025-04-04 11:19:30.059 | INFO     | __main__:main:65 - ========================
2025-04-04 11:19:30.072 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/customers_data_prepared.csv
2025-04-04 11:19:30.072 | INFO     | __main__:main:68 - ========================
2025-04-04 11:19:30.072 | INFO     | __main__:main:69 - Starting PRODUCTS prep
2025-04-04 11:19:30.072 | INFO     | __main__:main:70 - ========================
2025-04-04 11:19:30.077 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/products_data_prepared.csv
2025-04-04 11:19:30.077 | INFO     | __main__:main:73 - ========================
2025-04-04 11:19:30.077 | INFO     | __main__:main:74 - Starting SALES prep
2025-04-04 11:19:30.077 | INFO     | __main__:main:75 - ========================
2025-04-04 11:19:30.084 | INFO     | data_prep:save_prepared_data:54 - Data saved to /Users/aaron/Documents/Git_Repos/GradSchool/44632/smart-store-gillespie/data/prepared/sales_data_prepared.csv
2025-04-04 11:19:30.084 | INFO     | __main__:main:78 - ======================
2025-04-04 11:19:30.084 | INFO     | __main__:main:79 - FINISHED data_prep.py
2025-04-04 11:19:30.084 | INFO     | __main__:main:80 - ======================
2025-04-04 11:21:21.574 | INFO     | utils.logger:<module>:39 - Logging to file: logs/project_log.log
2025-04-04 11:21:21.574 | INFO     | __main__:main:58 - ======================
2025-04-04 11:21:21.574 | INFO     | __main__:main:59 - STARTING data_prep.py
2025-04-04 11:21:21.574 | INFO     | __main__:main:60 - ======================
